Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C13, C17, C19, C2, C24, C59, C60, C61",0805,9,10u,C15850
"C10, C18, C25, C28, C58, C62",0603,6,.1u,C14663
"C11, C12, C20, C21",0603,4,2.2u,C377773
"C15, C3, C30, C4, C5, C55, C8, C9",0402,8,1u,C52923
"C22, C7",0805,2,4.7u,C1779
C29,0402,1,15p,C1548
"C31, C32, C34, C35, C36, C37, C40, C41, C42, C43, C46, C47, C48, C49, C51, C52",0805,16,10n,C441760
"C33, C38, C39, C44, C45, C50, C53, C54",1206,8,100n,C338082
C56,1206,1,47u,C96123
"C57, C6",0402,2,4.7p,C1569
"D1, D10, D11, D12, D13, D14, D15, D16, D2, D3, D4, D5, D6, D7, D8, D9",SOT-23,16,BAT54S,C727126
D17,SOT-23,1,BAV99,C2500
"D18, D19",D_SOD-323,2,1N5819WS,C191023
FB1,1206,1,500 2A,C515371
"FB2, FB3",0805,2,120 1A,C2844587
L1,IND_XGL4020_COC,1,XGL4020-152MEC,
L5,IC4_MSD7342-252MLB_COC,1,2.5u,
"R1, R10, R13, R5",0805,4,1M,C17514
"R11, R2",0805,2,270K,C17589
R12,0805,1,30k,C17621
R14,0805,1,120K, C17436
R18,0805,1,240,C17572
R19,0805,1,430,C17695
"R20, R44, R50",0805,3,10,C17415
"R21, R22, R25, R26, R27, R28, R29, R30, R31, R32, R33, R34, R35, R36, R37, R38",0805,16,100,C17408
R23,0805,1,1k,C17513
R24,0805,1,2K,C17604
"R39, R40, R41, R42, R45, R46, R47, R48",0805,8,680,C17798
R49,0805,1,300,C17630
R51,0805,1,680,
R52,0805,1,16k,C17490
R6,0805,1,47K,C17713
R7,0805,1,68k,C17801
U1,CP_32_12_ADI,1,AD7124-8BCPZ,C97314
U11,DFN-10-1EP_3x3mm_P0.5mm_EP1.65x2.38mm,1,LT3045xDD,C666574
"U2, U3",TSOT-23_S6_LIT,2,LT8330ES6,C673741
U4,DFN-12-1EP_3x3mm_P0.45mm_EP1.65x2.38mm_ThermalVias,1,LT3094xDD,C670492
U5,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
U7,QSOP20_SIL,1,SI8380PM-IU,C7315580
U9,SIT8008BC-83-33E-10.000000_SIT,1,SIT8008BC-83-33E-2.4576,
